Date,Open,High,Low,Close,Adj Close,Volume
2024-01-01,463.5,469.95001220703125,462.6499938964844,468.04998779296875,468.04998779296875,9346277
2024-01-02,470.0,471.3500061035156,463.6000061035156,470.3500061035156,470.3500061035156,10519771
2024-01-03,470.25,480.70001220703125,469.3500061035156,477.25,477.25,24036012
2024-01-04,480.0,481.45001220703125,474.20001220703125,476.3999938964844,476.3999938964844,11786959
2024-01-05,479.3999938964844,479.3999938964844,472.0,473.95001220703125,473.95001220703125,9209405
2024-01-08,475.0,475.5,464.54998779296875,465.5,465.5,8003177
2024-01-09,467.5,469.95001220703125,463.6499938964844,464.54998779296875,464.54998779296875,5696780
2024-01-10,464.54998779296875,466.75,460.04998779296875,463.29998779296875,463.29998779296875,5896123
2024-01-11,464.1000061035156,466.54998779296875,461.1000061035156,462.6499938964844,462.6499938964844,6534775
2024-01-12,463.25,467.70001220703125,460.3500061035156,466.70001220703125,466.70001220703125,9354326
2024-01-15,470.0,470.5,466.1000061035156,467.6000061035156,467.6000061035156,6902156
2024-01-16,467.79998779296875,475.0,464.25,472.29998779296875,472.29998779296875,12066347
2024-01-17,471.3999938964844,477.0,465.20001220703125,466.6000061035156,466.6000061035156,11108698
2024-01-18,465.25,467.8500061035156,454.54998779296875,465.5,465.5,9143784
2024-01-19,468.54998779296875,473.0,466.3999938964844,471.5,471.5,12203322
2024-01-22,471.5,471.5,471.5,471.5,471.5,0
